date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-11-08,0,298.19,294.38,292.88,293.11,298.04,313.5,336.59,386.87,405.85,415.56,410.48,403.09,391.81,392.4,396.06,389.94,405.7,496.63,448.14,388.29,350.71,327.48,321.13,303.64
2019-11-09,0,313.16,302.63,297.25,293.21,293.66,295.08,302.93,310.55,313.99,333.04,329.9,322.06,315.26,308.83,308.16,311.52,327.36,373.24,381.09,362.03,316.75,304.2,296.35,274.01
2019-11-10,1,287.59,279.97,275.94,274.59,278.48,280.64,279.45,290.96,298.65,301.94,305.75,306.35,308.81,305.45,306.87,316.58,346.77,389.81,396.68,392.35,381.14,351.18,323.31,305.3
2019-11-11,0,300.3,297.68,296.78,297.23,299.62,308.89,325.4,356.33,381.07,372.47,358.65,353.35,338.25,340.72,329.88,333.4,334.59,358.58,339.15,318.98,313.52,306.27,301.79,294.24
2019-11-12,0,276.1,273.49,271.32,271.62,284.1,302.63,308.23,327.81,328.71,321.31,316.9,314.06,313.39,318.32,324.22,328.63,372.49,431.82,373.62,320.11,310.47,305.99,299.04,281.26
2019-11-13,0,260.33,260.25,261.6,263.17,284.16,304.49,314.2,356.42,389.15,385.26,374.5,378.01,365.91,411.86,418.29,436.52,474.55,502.13,419.11,395.57,345.36,320.63,309.87,304.26
2019-11-14,0,280.95,282.82,272.81,264.29,267.28,285.28,338.56,401.25,390.94,366.88,352.98,358.29,363.44,378.24,401.25,404.39,419.56,442.27,372.11,336.99,319.28,314.2,288.8,264.36
2019-11-15,0,289.53,276.68,273.77,275.11,283.48,299.02,307.91,317.1,316.95,313.52,311.72,311.13,308.88,309.71,313.82,319.42,325.77,330.78,324.35,316.8,310.45,308.96,299.17,287.37
2019-11-16,0,276.3,276.98,272.94,277.87,278.84,280.11,287.06,294.61,307.16,322.25,310.15,306.94,300.81,298.42,299.76,300.29,308.21,317.32,310.45,298.72,288.63,288.26,278.62,272.27
2019-11-17,1,217.14,231.34,236.04,240.83,245.53,252.18,242.77,261.22,275.35,289.99,296.79,304.56,300.0,300.53,300.83,304.86,312.26,334.68,326.31,313.23,305.24,298.66,261.97,241.35
2019-11-18,0,283.42,207.95,196.59,210.41,221.77,298.21,308.9,322.35,331.76,346.48,361.5,372.04,364.71,385.41,372.11,395.05,410.97,410.52,326.31,310.99,304.11,301.72,296.04,277.29
2019-11-19,0,268.26,260.41,256.38,256.15,266.24,285.15,297.03,313.32,335.21,313.77,311.6,312.12,313.54,322.14,320.34,322.21,418.45,450.59,450.14,418.83,311.08,308.39,303.6,293.52
2019-11-20,0,289.69,291.11,289.54,292.15,295.14,304.78,386.82,452.2,514.81,492.62,455.94,453.39,441.74,441.22,446.97,453.47,472.9,530.88,474.47,417.68,363.58,325.4,299.55,288.49
2019-11-21,0,287.32,280.9,276.26,278.88,286.87,298.61,340.68,433.26,436.4,440.36,442.08,441.71,420.56,434.08,428.33,426.24,438.64,473.61,396.87,371.99,325.43,300.32,292.7,273.87
2019-11-22,0,257.45,253.26,255.58,257.82,262.83,280.02,300.64,343.39,385.46,372.91,363.87,352.95,337.04,343.09,366.41,369.92,366.48,387.93,333.67,300.94,295.64,293.47,286.37,265.22
2019-11-23,0,256.76,254.37,249.89,247.87,249.81,253.62,261.25,270.74,279.55,288.89,292.56,292.63,292.48,291.81,291.73,293.75,296.67,301.52,299.06,287.18,284.78,283.22,276.42,265.51
2019-11-24,1,108.84,143.58,99.2,111.23,76.12,56.55,142.6,190.34,273.41,282.37,289.77,297.38,297.38,297.01,299.18,303.88,308.89,309.41,305.98,307.47,305.68,303.51,300.52,293.28
2019-11-25,0,285.28,271.16,269.07,264.44,274.53,303.66,373.51,451.34,436.03,436.4,428.04,435.21,439.02,437.75,426.17,442.45,436.25,473.98,443.43,433.79,402.86,374.77,346.31,310.61
2019-11-26,0,291.92,287.13,270.47,268.31,268.83,284.0,337.79,399.28,409.37,407.8,409.37,403.84,395.32,392.93,395.92,391.06,391.74,407.58,407.35,395.25,354.98,325.24,315.9,281.98
2019-11-27,0,270.49,271.31,266.9,268.25,236.49,260.03,313.38,378.69,377.64,346.11,328.32,328.25,329.67,327.8,322.87,324.36,326.61,348.2,324.14,292.16,307.7,304.19,298.96,286.11
2019-11-28,0,283.16,272.18,268.89,270.31,281.81,298.92,306.47,319.99,322.01,319.24,319.77,317.68,323.43,321.41,317.0,314.39,314.31,313.87,310.65,305.8,302.06,297.95,212.63,188.05
2019-11-29,0,178.93,158.91,88.08,106.09,205.9,205.45,297.79,336.79,342.84,318.93,316.92,315.94,311.16,315.42,317.36,355.32,328.05,394.09,403.65,367.05,315.79,309.37,301.67,286.36
2019-11-30,0,266.35,265.53,263.14,264.03,264.41,269.19,273.15,291.9,306.54,338.82,328.73,319.02,310.05,304.6,307.37,321.41,364.3,395.23,396.72,373.63,353.76,316.93,313.34,299.82
2019-12-01,1,288.01,276.96,270.91,268.44,267.92,268.37,269.93,277.48,289.43,314.69,334.49,358.62,359.74,341.88,333.96,336.05,357.05,376.92,391.49,374.31,325.0,314.31,298.1,282.64
2019-12-02,0,269.19,270.53,264.48,257.46,268.07,298.25,326.94,395.75,407.78,404.12,342.93,325.67,313.49,320.29,366.09,395.6,402.92,427.58,412.26,414.65,406.66,368.55,335.38,303.18
2019-12-03,0,300.26,296.9,295.1,287.63,295.03,319.83,411.43,502.65,571.31,530.44,451.92,443.11,412.7,397.38,414.57,422.19,437.5,417.18,362.87,317.44,308.63,303.85,293.09,270.15
2019-12-04,0,261.51,261.51,258.67,259.72,268.91,280.26,318.97,398.99,409.15,384.57,346.24,336.15,327.34,358.57,401.16,425.14,457.19,527.5,448.75,362.53,302.23,298.94,303.58,280.71
2019-12-05,0,245.88,234.83,226.98,237.22,252.46,263.67,295.64,360.87,404.13,373.57,308.64,305.28,303.41,302.74,301.7,309.09,315.52,317.01,301.92,285.03,270.76,260.68,244.99,186.34
2019-12-06,0,188.13,187.01,140.24,101.61,143.0,187.98,266.58,290.33,298.78,290.56,290.78,290.63,283.83,282.34,280.92,279.65,294.37,299.37,282.42,277.78,267.7,264.48,252.46,120.29
2019-12-07,0,108.71,31.08,0.45,-20.02,-20.25,0.52,236.03,251.49,259.56,269.43,271.22,272.71,268.08,265.76,268.45,284.14,291.69,308.5,318.89,291.47,269.95,261.88,258.22,238.94
2019-12-08,1,191.65,170.73,166.25,166.7,169.46,177.53,108.42,-20.55,-59.55,-40.35,18.23,54.77,41.54,8.59,-0.6,38.56,279.82,281.24,276.09,267.79,108.49,58.36,3.66,-50.96
2019-12-09,0,-82.94,-112.83,-120.22,-112.0,-95.34,-43.71,271.75,288.19,298.8,297.16,295.74,296.86,298.2,298.35,298.65,295.74,300.15,303.96,293.05,283.56,276.01,270.78,189.11,105.2
2019-12-10,0,194.43,192.33,228.35,235.0,235.45,286.78,323.1,396.77,421.28,410.45,381.08,372.86,353.73,351.12,350.22,347.83,339.31,365.24,298.29,290.0,281.7,275.72,222.52,178.06
2019-12-11,0,133.39,17.93,0.67,2.54,153.71,193.69,266.62,283.36,306.0,313.1,329.92,352.78,370.94,387.23,383.27,387.01,395.0,450.07,421.16,399.49,352.86,334.03,281.19,277.76
2019-12-12,0,276.5,267.76,261.7,258.94,262.9,276.35,366.18,430.74,460.34,449.13,403.54,371.33,366.18,351.31,352.65,365.28,356.91,389.57,351.6,301.61,281.73,275.83,269.1,258.64
2019-12-13,0,244.07,235.25,174.42,84.22,121.44,187.2,271.64,283.6,320.89,296.75,290.77,287.79,288.68,288.08,284.57,288.76,328.51,371.11,340.69,287.79,288.76,272.84,263.12,253.78
2019-12-14,0,257.0,243.77,237.87,232.04,232.63,237.42,243.55,248.93,255.5,263.5,263.8,262.0,265.14,265.22,265.59,269.18,271.64,273.89,267.31,261.03,253.48,116.88,135.63,32.81
2019-12-15,1,2.39,11.36,17.19,29.14,16.44,117.32,201.32,228.44,236.74,249.89,256.17,260.95,260.65,260.13,259.38,267.75,274.33,275.82,270.96,266.26,256.24,217.46,245.11,222.91
2019-12-16,0,220.15,225.53,230.98,220.37,218.13,275.3,290.47,373.71,332.02,313.86,307.88,305.11,307.13,308.4,309.45,345.32,364.67,386.19,378.95,345.09,315.13,299.66,282.92,270.66
2019-12-17,0,244.45,259.1,259.02,261.04,269.48,277.33,283.53,330.09,369.92,316.49,300.05,292.73,290.56,291.83,295.94,317.76,318.13,320.08,289.89,283.68,278.08,278.9,275.99,265.3
2019-12-18,0,253.56,189.74,196.91,194.6,212.16,225.61,281.06,303.63,354.59,307.81,303.63,300.27,298.02,297.43,348.99,349.36,376.56,404.96,381.12,346.0,327.69,289.43,271.49,252.44
2019-12-19,0,258.06,256.27,253.43,256.79,263.51,271.88,277.19,298.85,320.89,296.01,284.21,281.59,280.7,281.44,283.98,289.29,295.04,301.17,298.18,283.61,275.92,268.59,255.07,227.13
2019-12-20,0,241.58,193.91,174.1,238.67,252.56,268.93,274.08,280.66,284.92,284.32,283.5,283.5,282.23,280.88,280.14,279.61,279.91,279.84,280.06,276.48,270.2,267.36,256.9,244.27
2019-12-21,0,204.74,217.29,216.92,230.37,236.65,233.58,246.66,253.54,259.21,268.26,269.0,271.39,270.72,270.2,274.83,279.69,294.33,315.33,282.15,275.88,268.26,266.46,262.35,255.55
2019-12-22,1,252.27,251.15,249.13,247.94,247.19,243.68,248.54,252.35,261.69,270.65,277.6,280.97,280.52,277.08,278.95,281.34,287.24,298.9,286.05,279.47,268.71,264.83,260.27,252.5
2019-12-23,0,221.34,230.23,224.18,225.37,251.15,267.52,270.21,273.72,278.95,280.67,279.47,278.72,277.45,276.78,277.16,280.29,283.73,293.0,305.85,283.66,275.96,271.7,266.32,253.39
2019-12-24,1,252.57,249.28,241.51,202.43,99.16,109.1,224.25,263.33,271.92,276.48,273.71,276.48,277.3,277.82,277.45,280.29,285.97,298.9,279.54,269.31,264.6,265.57,265.2,258.17
2019-12-25,1,251.73,247.1,240.82,239.25,246.13,257.78,259.05,260.4,266.83,269.14,265.41,266.68,271.16,270.41,270.04,272.28,277.88,279.23,279.08,271.46,260.4,258.76,256.21,244.71
2019-12-26,1,249.86,246.05,238.13,235.82,239.18,253.08,256.96,263.91,268.02,271.53,270.41,273.4,274.0,274.07,278.71,287.9,297.01,317.93,318.61,305.75,278.26,274.82,272.35,259.65
2019-12-27,0,247.4,246.05,239.1,240.52,247.62,265.85,269.89,280.8,288.05,298.88,298.88,300.15,300.0,301.94,314.2,337.21,347.67,368.97,335.34,328.69,295.29,274.0,267.12,257.71
2019-12-28,0,250.09,241.42,232.16,230.22,228.05,227.53,236.05,246.43,258.53,275.04,266.0,261.82,259.2,258.53,260.99,267.64,281.84,279.97,270.85,265.55,261.22,262.49,250.99,233.95
2019-12-29,1,228.57,209.89,201.08,170.68,156.64,159.18,169.71,187.48,205.56,224.38,228.57,231.03,239.25,228.64,230.06,245.45,252.02,253.89,249.11,243.06,229.99,224.23,190.92,155.81
2019-12-30,0,82.69,88.44,46.01,10.46,35.93,122.72,200.93,226.92,239.32,238.28,217.06,220.72,226.33,228.64,236.26,250.38,256.95,258.44,257.17,235.89,229.16,221.62,216.32,181.73
2019-12-31,0,172.1,161.27,95.91,37.12,73.28,137.21,175.53,202.95,230.21,241.12,234.92,238.65,247.54,249.33,252.02,256.43,261.51,268.75,265.02,252.84,250.53,247.76,246.79,230.28
2020-01-01,1,249.65,237.33,235.83,233.66,230.45,225.15,225.37,224.1,228.81,228.51,226.12,226.64,228.51,224.4,228.59,232.25,235.53,237.4,236.35,234.86,234.19,232.1,231.27,228.66
2020-01-02,0,229.93,228.89,227.32,215.07,212.3,214.77,255.18,314.27,335.34,338.1,340.42,336.83,337.35,335.41,329.14,334.96,331.68,344.0,349.01,338.1,293.73,224.85,221.94,186.68
2020-01-03,0,141.43,74.56,11.43,1.05,6.35,74.11,182.89,199.33,215.24,218.75,215.54,237.58,283.45,283.15,284.72,283.23,287.19,302.35,308.93,249.31,215.84,206.95,192.0,164.66
2020-01-04,0,162.38,119.19,121.28,48.2,28.62,0.9,0.52,142.51,130.7,179.2,65.76,134.14,145.72,102.68,130.18,152.3,187.42,215.81,239.28,264.16,224.03,257.51,224.86,283.59
2020-01-05,1,247.37,241.24,233.02,224.95,223.9,223.3,227.04,232.79,239.82,256.11,280.47,291.38,285.11,264.33,257.38,269.79,303.34,235.63,232.42,227.34,223.23,221.28,220.16,199.39
2020-01-06,0,197.44,198.04,217.32,207.16,202.0,206.41,247.96,255.66,267.17,243.03,239.22,233.39,233.09,232.27,233.24,233.91,250.95,254.47,233.99,231.3,228.53,226.29,220.16,217.25
2020-01-07,0,211.34,211.79,212.76,210.07,214.48,215.23,228.83,281.0,351.17,351.77,351.69,351.1,314.1,316.64,246.99,246.99,276.51,246.92,225.54,220.16,213.96,209.1,201.26,180.93
2020-01-08,0,141.61,37.07,0.75,0.82,13.08,154.99,191.08,201.7,204.31,208.65,209.47,209.39,209.24,209.09,209.69,212.53,215.82,291.97,349.06,269.92,216.94,222.32,223.29,208.72
2020-01-09,0,188.4,189.37,207.31,239.97,216.73,210.0,270.31,347.51,357.6,341.38,325.91,298.93,270.31,243.93,234.89,232.42,243.55,320.23,304.31,211.72,206.56,205.89,201.03,197.37
2020-01-10,0,194.82,194.37,192.88,193.47,195.79,201.39,216.34,323.5,354.22,303.62,270.97,239.51,214.02,212.6,210.96,215.59,265.66,328.21,340.84,224.26,206.25,265.89,271.57,194.82
2020-01-11,0,261.63,254.08,195.42,192.43,189.89,189.22,190.26,189.89,191.83,193.77,193.18,190.86,188.24,186.9,185.85,188.1,190.94,191.68,189.96,185.18,180.17,173.07,159.4,144.3
2020-01-12,1,150.29,144.76,137.21,137.06,135.71,139.45,129.96,136.16,165.16,178.83,181.08,185.63,182.72,182.42,186.38,188.85,191.99,198.04,199.38,195.5,191.46,190.79,190.42,186.38
2020-01-13,0,168.3,179.21,188.55,185.71,186.9,197.89,221.8,306.18,356.47,361.11,356.62,344.29,342.8,333.16,324.04,333.01,318.58,341.38,330.24,204.69,197.89,194.6,189.37,174.87
2020-01-14,0,165.98,128.09,92.0,95.36,138.25,151.78,184.06,202.75,193.11,192.73,192.36,191.54,190.64,191.31,192.51,195.8,198.41,200.88,197.67,193.56,187.73,178.01,166.65,92.67
2020-01-15,0,120.62,37.81,0.82,13.23,53.28,139.45,182.19,192.73,190.41,190.64,189.37,186.68,187.2,187.72,188.62,193.85,199.01,200.95,197.44,192.06,187.8,185.71,179.13,168.52
2020-01-16,0,161.25,159.3,161.77,165.73,171.78,177.24,182.84,186.8,189.64,189.27,188.82,188.14,187.32,187.47,188.14,189.49,338.78,325.33,314.65,219.23,184.86,183.14,179.63,172.83
2020-01-17,0,171.27,168.95,165.81,167.3,173.81,176.42,181.2,185.01,187.11,187.11,187.48,187.55,187.48,187.55,187.63,188.53,191.44,303.52,314.51,265.42,255.33,184.57,182.92,179.78
2020-01-18,0,165.52,172.02,166.19,168.96,168.66,168.21,166.71,169.93,173.21,176.2,178.22,177.55,176.5,175.38,175.76,178.15,179.87,181.88,180.31,178.0,174.78,172.92,172.84,169.33
2020-01-19,1,166.57,163.73,162.09,160.89,161.49,163.66,165.52,214.47,229.57,256.77,256.77,251.39,243.32,223.44,223.59,230.61,247.13,321.19,330.6,327.99,307.44,267.98,220.82,213.87
2020-01-20,0,170.68,168.36,167.39,166.5,169.49,249.67,340.99,418.26,448.37,426.03,378.35,351.3,320.59,313.71,314.46,327.84,335.53,349.28,328.21,254.68,167.99,159.02,154.24,133.91
2020-01-21,0,133.98,133.6,132.03,132.63,144.96,146.9,155.27,180.3,210.57,164.16,163.94,163.49,164.31,164.16,164.39,165.29,299.56,337.89,313.83,164.39,157.96,156.09,151.31,139.66
2020-01-22,0,113.88,107.83,102.6,112.83,127.85,149.38,194.73,339.48,405.61,368.32,337.46,328.34,312.28,324.68,373.33,391.56,415.7,463.82,486.39,445.21,392.46,351.28,328.72,307.87
2020-01-23,0,155.14,153.72,152.82,152.97,156.03,156.03,342.78,438.96,497.84,473.03,438.29,418.78,341.74,297.65,295.55,326.86,349.28,326.79,324.92,157.45,149.76,147.89,138.02,126.59
2020-01-24,0,124.88,126.67,124.35,125.62,134.22,142.29,148.94,156.26,160.23,159.93,159.93,157.76,155.97,155.07,153.87,154.17,158.06,163.07,160.37,156.04,149.84,146.33,142.89,139.0
2020-01-25,0,144.31,139.08,140.42,144.23,145.5,147.97,149.99,151.33,154.84,323.89,335.77,170.99,158.73,157.16,156.94,157.98,196.4,320.0,232.42,156.86,155.37,153.57,152.15,149.24
2020-01-26,1,143.63,141.54,139.0,137.13,140.49,139.89,140.79,143.63,146.02,149.09,151.55,152.3,152.45,152.75,153.35,155.44,158.13,159.4,158.8,157.23,154.39,151.63,149.98,148.26
2020-01-27,0,146.02,144.68,143.86,144.6,147.67,149.83,154.77,158.13,159.25,159.1,159.25,159.17,159.25,159.25,159.77,161.57,167.99,199.98,172.03,161.34,158.05,157.31,154.24,151.7
2020-01-28,0,150.43,150.21,150.21,150.58,152.15,153.94,158.5,257.82,287.93,257.89,256.7,242.57,253.93,224.19,209.24,208.57,221.8,297.65,291.6,167.84,160.3,157.68,153.12,150.06
2020-01-29,0,149.08,146.31,143.17,146.54,149.23,151.62,157.0,160.81,163.57,162.53,162.3,162.08,160.58,160.21,160.14,160.51,163.05,165.22,163.35,161.33,159.16,157.74,154.01,149.67
2020-01-30,0,147.74,146.92,147.07,147.67,148.79,154.02,158.28,164.63,167.62,166.87,167.77,167.47,167.32,166.8,166.05,166.87,167.92,181.22,165.6,160.22,157.08,154.99,151.48,146.17
2020-01-31,0,130.54,116.49,114.62,114.99,125.16,133.23,143.61,148.92,150.49,149.44,148.84,148.02,147.05,146.53,146.08,146.08,148.1,149.14,148.1,146.3,142.64,139.8,136.74,127.7
2020-02-01,0,0.67,0.15,-5.23,-14.5,-12.48,-17.94,0.3,75.03,105.37,109.85,110.15,108.13,105.15,107.98,98.49,111.95,121.81,125.47,126.82,119.49,103.5,59.78,0.0,-59.04
2020-02-02,1,-37.14,-74.66,-82.35,-82.73,-44.69,-38.93,-37.07,0.67,111.05,125.47,127.12,127.12,126.74,126.59,126.97,130.1,209.84,287.04,299.29,275.98,202.14,164.33,178.38,129.88
2020-02-03,0,121.88,116.95,114.71,114.71,121.88,131.38,175.69,272.69,298.7,293.39,265.44,246.38,217.31,212.08,214.7,206.4,242.65,281.13,277.1,177.93,149.09,144.0,139.89,134.36
2020-02-04,0,132.28,128.02,123.38,120.1,125.33,134.82,169.79,221.96,255.36,250.21,223.45,216.95,202.3,197.52,201.93,217.1,234.81,298.33,308.65,305.81,245.27,225.17,226.89,201.33
2020-02-05,0,121.74,120.17,119.79,120.39,123.68,126.44,186.15,250.42,299.14,255.2,186.83,134.14,132.27,130.85,129.88,129.58,130.78,131.6,130.25,127.56,123.3,121.59,117.63,111.8
2020-02-06,0,109.94,109.11,108.52,109.86,113.07,118.68,123.16,128.84,134.45,135.2,135.42,133.93,132.58,130.94,131.38,133.93,210.08,335.19,341.61,212.17,249.47,283.84,281.45,250.96
2020-02-07,0,248.99,240.47,209.99,186.82,186.82,196.91,303.99,357.72,425.65,351.22,312.44,287.85,277.69,257.29,243.09,237.93,280.38,302.05,298.39,263.86,116.87,115.23,111.49,109.63
2020-02-08,0,103.5,102.08,100.06,98.64,97.97,97.6,98.2,99.47,102.23,104.1,104.77,105.07,104.47,104.02,104.32,105.07,107.54,115.76,228.82,115.53,101.63,99.84,97.0,90.8
2020-02-09,1,95.73,92.74,89.6,68.6,56.34,31.68,28.77,37.81,55.37,69.57,75.18,75.4,75.25,74.58,63.07,62.4,74.2,87.88,89.45,64.27,30.56,24.44,9.71,0.3
2020-02-10,0,-19.28,-20.03,-19.88,-19.88,-5.6,0.07,67.1,97.89,135.11,98.64,93.71,93.93,89.75,89.6,89.52,91.47,95.43,104.54,104.09,99.91,97.97,93.18,87.28,38.41
2020-02-11,0,81.9,36.09,0.82,0.67,0.67,10.39,94.75,104.24,105.44,99.53,97.96,97.14,96.02,95.42,97.14,96.69,102.15,105.51,105.06,102.6,96.69,91.31,89.07,53.88
2020-02-12,0,84.59,79.13,83.17,83.76,86.3,94.37,100.87,107.52,106.03,105.58,107.0,104.09,102.29,102.22,101.17,101.32,102.44,104.76,104.24,103.12,101.7,100.28,97.06,94.97
2020-02-13,0,95.64,95.79,95.72,96.09,96.84,98.56,104.01,288.28,384.59,352.84,302.62,284.91,275.35,266.01,266.98,269.15,282.15,321.3,396.25,334.98,305.99,283.94,275.65,235.9
2020-02-14,0,204.44,197.57,174.1,182.55,191.14,199.06,286.19,335.21,423.98,369.06,328.26,309.65,293.51,271.77,269.68,270.35,286.19,309.95,318.02,147.88,101.7,97.36,94.45,94.15
2020-02-15,0,87.56,85.7,84.05,83.01,83.6,85.55,85.62,87.79,89.81,92.2,93.54,93.62,93.09,92.57,92.35,92.64,93.69,95.56,93.62,90.1,83.01,74.86,69.56,12.85
2020-02-16,1,71.5,69.78,65.22,59.84,55.81,52.97,44.53,57.3,63.8,65.52,69.26,71.27,71.87,71.57,68.66,69.55,74.34,78.22,78.44,76.5,73.36,70.53,65.67,62.68
2020-02-17,0,29.96,30.33,29.06,27.49,35.56,70.9,83.45,86.66,89.13,88.23,87.86,86.66,85.92,85.62,85.77,85.54,86.44,91.59,91.52,86.36,84.2,83.08,80.98,73.07
2020-02-18,0,72.76,72.24,67.23,64.1,66.79,75.97,81.2,127.82,180.41,85.98,83.97,81.5,78.14,78.22,82.7,83.52,85.46,189.9,283.43,183.7,119.53,86.06,84.04,81.73
2020-02-19,0,76.57,76.27,77.17,81.5,84.04,89.5,215.97,278.2,291.2,291.27,276.4,253.99,206.86,191.84,187.43,200.58,244.66,329.15,349.32,324.07,275.96,253.32,234.05,186.31
2020-02-20,0,95.02,89.11,87.25,85.08,84.41,97.48,252.63,288.48,300.36,276.16,250.84,251.51,160.6,79.85,78.58,77.09,76.64,80.97,79.33,75.59,72.98,69.47,65.73,59.98
2020-02-21,0,61.84,56.76,55.04,59.3,63.26,65.57,71.25,132.04,164.16,110.83,81.93,78.49,72.59,70.2,68.26,67.07,67.36,70.43,70.95,67.51,65.27,63.56,60.57,52.88
2020-02-22,0,58.48,24.87,16.13,15.01,21.29,42.95,50.27,51.98,55.57,60.12,63.78,64.08,64.01,62.36,59.6,59.6,63.71,67.14,67.67,66.17,59.23,49.52,42.27,44.14
2020-02-23,1,50.5,50.87,45.79,39.89,48.18,51.92,49.3,52.21,54.53,65.14,68.72,67.38,66.48,66.93,65.96,65.06,65.36,74.7,79.33,75.0,65.81,63.79,65.21,61.1
2020-02-24,0,47.21,54.01,52.66,64.91,69.92,77.76,201.98,321.2,355.04,341.44,331.51,329.04,308.28,299.09,286.92,268.76,239.56,299.09,269.66,262.04,213.79,161.95,119.44,81.2
2020-02-25,0,81.79,75.89,74.84,74.47,74.62,86.12,111.22,183.97,238.35,223.71,149.76,148.57,114.13,110.62,103.6,100.99,100.39,173.89,177.18,108.53,101.14,102.93,98.82,92.02
2020-02-26,0,98.77,97.5,96.67,97.2,99.59,106.39,227.87,277.1,281.21,276.5,254.16,247.51,239.82,227.49,210.23,225.4,246.32,281.81,294.43,315.05,274.26,252.74,239.67,210.68
2020-02-27,0,274.59,213.25,202.04,188.07,194.79,270.26,355.81,459.81,528.7,465.49,418.87,328.54,297.23,304.77,339.82,345.94,349.9,499.34,485.29,359.09,292.37,266.59,252.32,213.25
2020-02-28,0,215.42,185.31,184.79,180.83,181.35,199.13,266.16,332.96,396.1,299.78,288.35,237.02,193.6,189.64,190.54,197.64,248.08,280.13,291.04,257.72,202.5,197.34,182.62,165.88
2020-02-29,0,97.14,82.05,84.07,85.04,85.41,78.16,77.94,86.38,97.07,104.69,103.87,100.06,97.22,90.57,89.22,88.7,90.87,103.94,104.02,95.5,76.67,75.92,77.79,71.06
2020-03-01,1,69.65,69.8,68.23,66.44,65.24,66.21,64.35,66.51,70.47,73.76,76.53,76.75,75.56,74.66,74.28,74.43,86.62,169.87,106.27,97.83,94.09,89.6,88.86,85.87
2020-03-02,0,76.83,80.41,81.91,84.0,89.53,103.73,231.0,276.51,298.33,276.06,274.34,276.74,262.54,264.18,259.62,274.94,290.94,307.08,369.93,328.23,282.12,250.65,230.78,216.5
2020-03-03,0,194.61,187.13,183.32,180.11,182.72,207.91,271.81,322.33,349.16,319.11,290.79,266.73,243.63,260.07,268.52,281.45,297.74,311.86,418.36,425.24,305.89,285.41,261.79,233.84
2020-03-04,0,224.94,209.99,202.37,200.28,200.28,224.57,272.84,352.73,409.15,376.05,330.54,307.07,283.23,268.81,261.56,268.13,295.19,362.37,483.51,473.35,325.68,280.47,253.49,237.79
2020-03-05,0,225.98,217.31,211.86,213.87,220.53,230.09,288.9,340.84,408.32,372.0,314.53,306.31,313.64,302.73,283.52,274.63,276.72,297.94,389.11,267.68,225.98,208.12,201.02,189.06
2020-03-06,0,183.43,171.55,137.93,116.48,116.04,119.7,215.18,249.63,268.23,262.26,259.12,262.7,233.79,137.48,111.4,119.32,148.91,255.23,278.69,249.26,239.62,236.93,227.89,213.24
2020-03-07,0,231.64,190.48,183.08,179.5,182.79,182.34,196.08,227.08,250.84,261.44,227.08,209.9,194.81,187.19,186.3,186.75,220.66,267.34,288.71,298.42,261.44,202.95,137.82,89.56
2020-03-08,1,74.05,71.95,70.76,67.4,64.71,65.15,64.78,68.82,70.46,70.09,71.58,70.24,66.72,62.99,65.53,71.43,72.7,75.02,79.13,78.83,75.47,179.77,178.65,161.17
2020-03-09,0,65.3,186.8,187.47,185.08,182.84,189.04,277.21,351.1,375.61,341.09,302.16,301.49,275.56,265.18,252.18,267.94,286.55,337.95,404.68,440.69,302.61,268.84,261.29,199.35
