date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-04-07,0,0.74,0.74,0.97,0.97,155.17,201.27,210.34,214.95,215.92,215.7,214.8,213.69,212.87,212.87,212.5,210.94,209.0,210.49,211.46,212.42,212.94,212.27,207.67,203.43
2017-04-08,0,208.07,207.11,206.96,207.63,208.15,210.45,210.01,213.06,213.58,216.25,216.55,215.29,213.28,211.05,206.81,204.06,205.69,209.19,210.82,211.42,212.09,212.16,212.01,208.82
2017-04-09,1,208.92,206.69,205.5,204.83,204.9,203.64,205.35,205.94,209.29,218.96,206.61,196.35,178.8,176.64,170.84,155.67,149.27,181.77,240.98,220.0,207.28,210.11,196.5,179.1
2017-04-10,0,181.85,171.21,151.43,91.18,148.38,193.45,205.8,213.68,214.13,212.42,209.37,205.05,178.57,133.21,69.69,133.28,160.87,194.86,198.21,200.81,199.55,195.98,164.37,50.28
2017-04-11,0,36.96,0.97,10.11,41.94,77.19,134.01,185.03,204.81,206.0,204.88,204.43,203.17,201.91,201.91,199.23,197.96,200.05,203.84,206.59,210.46,209.57,207.19,200.2,192.39
2017-04-12,0,193.3,181.62,171.21,152.47,171.14,171.73,209.22,214.13,214.5,214.13,217.84,203.42,207.21,206.47,204.83,204.23,201.63,204.98,210.48,211.6,211.67,209.89,203.19,171.43
2017-04-13,1,133.92,119.05,133.48,147.23,148.87,198.99,206.8,208.65,211.03,211.63,211.7,215.35,200.85,203.9,203.3,202.41,205.16,208.65,209.55,209.55,210.29,208.73,206.5,204.19
2017-04-14,1,203.95,199.19,198.22,198.82,198.52,199.04,200.31,206.03,211.69,209.97,206.93,207.37,203.13,205.96,205.66,206.7,210.79,215.33,219.35,228.5,239.06,226.12,222.17,215.63
2017-04-15,0,224.03,226.93,214.36,193.24,206.93,205.29,207.37,207.3,210.94,213.69,213.99,212.5,210.05,208.04,196.59,195.92,190.04,205.74,207.59,209.38,211.83,211.16,206.7,205.14
2017-04-16,1,211.02,209.68,209.23,208.78,209.23,210.64,210.64,209.83,211.69,211.61,212.43,213.77,212.06,210.72,207.97,206.03,206.33,189.15,231.1,231.1,237.94,236.23,229.83,221.13
2017-04-17,1,211.98,178.59,164.16,156.79,205.81,207.89,209.83,204.1,222.4,224.4,220.16,215.7,210.72,209.45,207.45,208.26,208.64,207.89,188.63,239.13,234.22,229.46,221.58,218.23
2017-04-18,0,216.07,210.94,206.55,202.76,200.6,229.91,245.53,314.7,337.61,305.33,296.63,282.42,267.02,251.63,230.88,226.34,223.88,229.46,246.2,272.38,273.2,257.28,237.2,223.66
2017-04-19,0,225.75,223.3,222.7,225.01,229.32,236.61,289.35,348.71,359.86,324.83,289.87,278.19,275.96,272.32,256.4,245.98,250.89,267.78,279.9,284.96,296.86,265.92,245.24,226.94
2017-04-20,0,217.22,215.58,215.65,215.58,216.03,218.18,232.47,259.32,256.12,237.6,231.13,226.59,223.91,220.71,218.48,216.99,216.84,217.14,216.1,215.43,215.06,216.1,211.12,194.45
2017-04-21,0,160.3,148.25,146.61,151.97,164.84,173.32,175.7,216.24,216.76,199.28,180.01,166.99,163.87,153.53,150.93,137.98,119.69,120.21,141.11,111.88,27.45,28.56,0.89,0.67
2017-04-22,0,0.67,0.3,0.59,0.67,0.74,20.82,68.35,79.73,97.35,100.18,70.95,67.83,67.23,60.24,37.33,52.88,67.31,79.73,154.62,171.13,182.21,179.98,178.49,150.23
2017-04-23,1,67.24,66.72,61.81,66.49,74.75,67.24,67.09,59.8,66.12,65.9,22.02,48.64,27.67,-56.9,-111.79,-68.28,-1.12,56.53,156.79,227.82,228.56,229.53,226.26,218.15
2017-04-24,0,214.73,205.66,203.94,196.95,204.24,217.56,218.67,223.36,223.28,236.52,178.95,95.35,67.46,148.83,166.9,185.2,206.1,216.37,209.45,229.01,225.89,232.58,229.31,216.14
2017-04-25,0,216.67,216.3,215.63,215.85,216.59,221.43,268.81,306.22,319.83,311.95,296.03,283.39,261.0,252.22,235.93,234.97,241.44,271.86,289.86,311.8,311.73,303.62,280.41,248.43
2017-04-26,0,227.19,230.54,230.24,227.19,226.45,246.24,314.68,349.27,397.77,349.49,339.3,332.9,327.4,312.45,290.95,287.45,287.23,311.85,326.28,327.99,329.85,319.36,290.87,242.37
2017-04-27,0,233.76,226.84,225.5,225.43,228.85,241.65,305.41,334.57,341.71,324.9,319.32,304.66,266.57,260.32,238.15,244.77,244.7,260.77,277.14,281.08,287.55,294.84,259.43,238.08
2017-04-28,0,233.44,230.83,227.71,228.23,230.76,243.4,263.49,309.02,333.12,326.57,300.76,304.26,283.13,257.46,244.15,239.98,237.82,244.3,249.36,247.42,249.88,251.44,237.08,225.7
2017-04-29,0,239.82,211.55,222.27,222.12,224.35,227.47,233.72,242.8,243.17,242.2,227.55,224.13,223.68,220.85,216.09,214.01,206.35,217.13,242.05,256.19,250.53,251.28,239.08,226.65
2017-04-30,1,217.84,193.52,206.91,210.85,208.69,208.77,207.13,212.71,214.64,219.4,220.52,216.87,215.61,213.82,211.07,211.14,211.0,211.14,213.45,215.98,217.99,217.02,210.7,111.78
2017-05-01,0,200.36,149.71,95.72,77.27,59.8,77.05,0.37,0.45,0.45,-37.04,-90.07,-90.74,-111.86,-112.15,-112.3,-89.32,-8.92,55.18,104.2,191.73,185.19,170.91,164.29,89.62
2017-05-02,0,100.18,89.32,77.42,89.47,72.07,186.16,250.49,272.73,277.41,261.2,252.94,242.98,230.85,228.92,226.09,226.17,226.32,230.48,232.49,236.28,234.65,236.06,227.36,211.67
2017-05-03,0,212.62,204.0,204.37,206.82,215.08,223.56,237.02,250.63,260.82,254.87,250.85,241.26,237.69,236.57,231.07,229.51,228.84,232.41,234.04,234.34,234.79,234.71,226.98,212.7
2017-05-04,0,200.14,195.3,182.73,184.59,191.88,205.04,226.24,240.07,245.73,238.14,235.02,231.89,229.44,227.28,223.93,222.37,221.55,224.01,226.17,226.61,225.05,225.35,221.03,197.76
2017-05-05,0,195.21,184.13,183.09,185.1,192.46,221.09,227.49,243.92,248.76,241.1,237.68,233.14,230.39,230.54,228.38,226.0,226.52,231.13,273.08,308.1,306.09,288.47,268.24,248.16
2017-05-06,0,247.29,241.49,230.85,228.4,227.36,229.51,229.96,231.59,252.27,245.87,234.49,227.88,228.99,223.86,220.14,215.16,210.32,230.7,251.53,282.17,296.74,293.77,289.46,252.34
2017-05-07,1,210.55,198.8,196.94,194.63,199.54,195.23,189.13,198.28,213.15,223.57,225.57,224.46,219.4,212.19,203.11,199.91,198.43,203.78,221.63,231.9,231.3,232.34,232.49,200.81
2017-05-08,0,202.67,194.11,185.64,179.54,182.51,202.59,223.19,229.07,234.27,236.13,235.84,233.53,231.9,230.93,229.81,227.28,225.35,231.45,233.61,238.07,244.17,251.98,245.36,236.58
2017-05-09,0,226.86,221.87,217.48,215.25,222.39,238.53,297.0,336.94,345.64,335.0,313.14,313.21,294.91,282.64,264.57,262.86,247.98,256.98,253.78,251.85,259.58,262.93,254.0,236.3
2017-05-10,0,232.79,227.81,225.21,225.5,228.93,240.98,278.33,322.82,356.3,319.39,291.35,291.79,268.8,268.73,256.83,253.85,260.47,305.63,327.43,357.41,352.28,357.41,317.24,242.54
2017-05-11,0,231.88,226.3,219.52,217.74,220.19,229.87,259.78,320.73,331.07,312.02,286.8,278.83,268.12,262.16,245.64,251.67,246.98,258.96,266.03,260.01,246.39,234.41,227.11,214.02
2017-05-12,1,222.31,208.25,204.3,202.89,201.48,215.76,246.26,241.73,238.01,233.99,231.16,229.67,228.26,227.59,227.66,226.55,226.99,232.2,233.84,233.99,232.87,232.95,229.15,224.69
2017-05-13,0,218.88,215.39,213.67,212.19,209.21,213.75,216.13,224.46,239.64,247.6,237.85,230.93,225.28,213.9,211.59,203.41,204.15,222.45,258.83,241.2,236.96,235.55,233.61,225.73
2017-05-14,1,205.79,197.45,190.83,190.68,192.1,192.17,196.49,201.7,208.24,216.58,218.81,217.62,216.5,211.44,208.09,208.76,182.87,205.56,238.6,267.54,240.09,237.63,233.98,225.95
2017-05-15,0,220.97,204.08,202.22,198.65,202.07,221.49,245.44,263.82,273.34,266.42,267.17,259.95,245.81,245.67,241.13,237.48,238.67,274.09,298.64,289.49,245.67,245.07,236.51,225.06
2017-05-16,0,215.98,208.39,203.48,202.22,201.1,207.8,230.94,250.73,248.79,241.28,237.41,230.94,229.9,229.75,229.38,227.89,226.1,229.15,229.9,229.0,224.69,220.6,216.06,201.1
2017-05-17,0,186.05,181.74,180.47,181.0,184.49,187.77,207.85,249.29,267.81,257.55,249.44,245.05,241.1,243.56,222.06,215.07,219.31,252.49,277.11,269.15,241.55,236.49,208.6,198.48
2017-05-18,0,0.52,136.3,166.87,153.85,167.1,178.78,183.98,230.85,213.0,213.52,214.71,228.03,220.96,217.76,216.64,215.53,215.97,235.09,238.44,237.77,237.4,237.77,234.5,199.46
2017-05-19,0,190.95,186.11,183.88,186.04,187.0,198.83,229.94,296.99,309.19,296.91,289.84,296.17,280.69,270.72,254.57,251.22,231.13,261.49,275.63,251.67,224.21,213.12,200.69,186.48
2017-05-20,0,174.42,171.45,165.05,155.82,155.07,167.95,173.08,176.95,185.51,188.26,178.51,179.41,177.32,169.88,159.54,161.7,177.99,186.25,211.18,202.18,190.94,197.12,195.78,187.44
2017-05-21,1,171.86,134.87,105.09,90.65,86.71,85.74,89.17,91.99,104.5,139.85,153.77,154.81,140.82,133.08,120.13,88.79,125.93,171.56,209.29,244.95,261.02,262.88,268.76,236.83
2017-05-22,0,173.87,172.23,170.96,170.22,171.78,182.28,264.15,297.72,314.09,288.93,275.54,275.31,275.09,282.16,274.87,274.94,269.43,288.11,324.88,330.17,312.23,306.72,303.97,253.58
2017-05-23,0,239.98,239.46,221.22,208.79,208.72,221.15,275.34,310.99,308.17,311.81,283.23,274.97,252.86,227.03,230.83,216.61,216.31,237.0,251.22,248.54,206.26,208.42,203.28,186.02
2017-05-24,0,62.16,157.97,145.99,146.21,155.74,172.86,193.04,250.43,254.68,250.28,232.34,240.83,218.57,209.26,205.77,195.42,196.31,207.18,207.03,242.99,193.26,198.69,199.74,187.45
2017-05-25,1,181.37,177.43,175.42,174.15,170.73,179.29,179.59,185.54,192.39,191.94,190.45,193.65,187.25,161.8,167.08,148.78,157.19,201.54,222.53,201.84,195.81,207.72,196.11,188.37
2017-05-26,0,179.12,176.3,174.73,170.71,176.3,186.05,203.61,282.27,285.02,271.48,253.1,246.17,229.65,210.75,201.82,204.87,213.06,257.78,289.11,312.33,312.18,297.6,297.37,261.95
2017-05-27,0,267.24,230.92,205.4,193.49,182.92,181.58,194.23,216.86,224.22,218.49,194.23,183.74,181.51,180.99,179.2,177.79,149.51,203.24,255.26,276.32,202.64,195.28,188.65,179.2
2017-05-28,1,154.2,119.67,138.87,123.39,106.05,73.75,106.87,135.97,141.7,169.83,175.34,174.07,169.46,167.08,75.02,75.46,75.02,163.36,231.08,258.02,193.5,192.16,186.87,179.06
2017-05-29,0,165.74,159.26,159.49,163.95,168.86,184.72,267.7,310.12,320.46,317.86,311.23,307.51,289.72,285.26,264.79,270.3,275.36,313.91,328.05,343.46,325.67,312.72,280.79,243.29
2017-05-30,0,203.0,197.49,196.22,195.63,196.67,232.91,283.14,369.08,388.65,372.66,343.26,329.79,333.51,320.72,290.73,253.22,246.01,261.19,296.98,304.72,285.37,274.06,234.47,194.51
2017-05-31,0,183.17,177.59,175.28,167.99,167.62,178.41,196.79,204.15,204.3,200.8,199.91,198.65,196.93,196.79,195.67,192.99,192.92,193.96,194.85,196.64,192.92,194.93,194.18,188.01
2017-06-01,0,163.45,157.94,153.55,153.92,162.48,176.24,199.6,278.16,298.18,282.92,247.29,245.5,230.7,237.02,233.15,253.54,253.76,272.81,285.53,312.76,255.92,256.44,305.32,255.1
2017-06-02,0,196.26,192.16,185.92,182.94,209.35,210.99,262.84,299.37,308.74,297.29,287.69,288.88,277.79,260.98,251.98,259.05,267.53,295.35,318.27,334.04,323.77,312.31,312.17,272.59
2017-06-03,0,223.77,228.83,213.8,201.3,197.06,185.98,197.21,200.04,229.05,232.48,210.6,201.08,197.06,200.34,198.7,200.64,210.45,252.49,277.48,283.88,274.95,275.03,286.93,267.14
2017-06-04,1,222.65,200.33,172.88,167.68,160.53,148.63,151.23,170.58,179.5,185.9,193.64,192.3,254.12,123.64,179.43,178.24,181.81,76.1,191.63,231.06,259.7,208.29,223.77,195.79
2017-06-05,1,184.04,178.02,167.6,161.28,161.05,171.77,179.28,183.15,201.0,201.75,181.14,188.28,182.4,179.35,171.69,177.35,193.41,213.8,224.81,290.2,294.96,287.22,285.81,194.16
2017-06-06,0,180.17,143.57,107.79,78.41,76.03,99.53,186.42,225.85,203.61,201.89,198.77,195.72,193.04,174.44,168.64,148.33,138.51,163.29,169.01,171.69,163.06,152.05,150.49,32.66
2017-06-07,0,79.38,65.47,50.74,34.44,32.88,42.48,147.3,176.16,182.49,178.02,175.42,171.03,165.67,164.93,67.4,72.24,75.66,146.55,151.54,172.07,163.89,163.44,160.54,136.88
2017-06-08,0,104.81,75.87,73.72,73.34,73.79,138.36,179.19,208.13,217.95,218.62,234.09,235.58,225.98,223.16,222.26,223.3,235.43,258.79,282.74,326.62,311.45,279.69,268.75,208.87
2017-06-09,0,199.05,185.29,183.06,178.82,180.75,204.85,247.62,292.92,316.8,301.92,299.17,303.56,270.61,251.64,230.96,216.38,220.85,233.86,246.95,260.86,260.12,267.04,281.62,267.86
2017-06-10,0,257.74,182.02,179.26,175.92,172.49,176.06,206.71,220.99,229.84,237.58,222.41,222.7,210.88,192.35,186.03,186.18,197.86,216.45,263.39,284.44,288.46,284.74,295.15,274.77
2017-06-11,1,216.44,186.84,161.99,133.88,114.47,93.72,95.5,122.65,137.08,155.15,162.96,162.74,75.79,62.1,76.91,133.58,140.35,175.38,225.81,246.41,250.06,248.42,250.65,181.18
2017-06-12,0,180.14,153.66,134.99,108.59,116.47,147.86,183.93,246.71,251.69,222.76,210.19,199.55,137.67,84.12,81.22,87.17,74.45,147.04,180.81,178.06,173.52,173.0,166.46,148.83
2017-06-13,0,133.73,79.58,58.53,55.19,66.34,117.89,168.61,190.41,206.1,188.03,186.91,186.39,185.35,184.75,183.71,182.6,183.26,216.66,263.89,281.96,255.19,253.77,239.05,195.02
2017-06-14,0,180.04,173.5,171.79,172.01,173.79,178.92,255.82,306.83,325.43,309.59,305.79,296.94,274.71,267.64,267.12,260.43,266.6,301.41,336.58,371.46,331.97,319.1,318.29,263.55
2017-06-15,0,245.4,230.83,230.31,218.56,214.17,214.76,238.11,281.17,282.58,263.92,228.22,243.62,216.7,211.27,215.88,201.97,219.45,251.42,274.4,275.22,272.32,260.42,257.15,217.74
2017-06-16,0,183.97,173.64,163.6,156.68,156.53,166.65,192.9,228.81,207.99,203.16,163.37,140.1,73.02,55.99,6.54,11.3,55.85,75.11,154.15,178.77,171.4,170.74,172.74,162.33
2017-06-17,0,147.31,111.32,127.01,144.93,137.27,147.01,142.33,156.16,171.1,174.67,172.81,171.7,169.69,167.68,154.75,149.47,168.65,205.39,235.2,261.01,266.44,274.91,282.57,266.58
2017-06-18,1,267.65,223.7,212.17,199.38,186.74,180.64,180.94,190.98,189.94,181.46,181.01,180.27,179.45,174.99,163.46,170.3,175.51,202.13,249.28,278.73,289.89,290.7,306.54,275.76
2017-06-19,0,179.08,176.7,173.43,171.94,212.47,216.41,284.83,319.56,327.44,304.76,284.38,286.24,259.99,260.73,266.83,285.05,293.83,313.09,339.12,371.77,337.63,328.19,324.84,272.63
2017-06-20,0,181.1,176.34,171.13,168.31,169.65,175.82,200.07,228.33,244.24,226.62,228.48,210.18,196.79,192.48,186.9,182.59,179.99,180.21,180.95,183.56,180.95,180.13,180.43,178.13
2017-06-21,0,178.21,172.93,171.37,170.48,170.4,179.78,285.69,327.42,332.11,321.62,297.97,294.1,279.97,268.44,250.29,258.02,284.13,339.47,378.89,423.59,379.56,337.98,327.64,272.83
2017-06-22,0,267.39,256.31,238.38,230.34,217.25,224.69,271.26,315.38,333.31,304.15,289.49,276.4,260.1,235.92,225.36,225.95,224.46,278.48,296.86,311.81,290.09,279.45,268.36,230.27
2017-06-23,0,188.41,175.17,166.84,159.26,160.6,173.61,199.8,269.72,284.74,253.58,226.5,216.09,206.56,194.14,186.48,185.81,186.03,205.89,205.75,204.93,187.82,187.15,190.5,187.15
2017-06-24,0,186.83,176.86,172.85,165.71,150.83,148.68,164.29,176.64,178.72,184.45,163.63,166.38,164.67,159.31,153.21,146.37,112.68,151.06,220.08,176.86,176.19,176.57,177.53,174.71
2017-06-25,1,178.11,171.27,154.61,135.72,107.46,76.23,76.3,131.56,143.23,157.81,98.84,101.22,83.81,54.44,4.83,24.54,60.76,126.5,161.31,172.54,172.54,173.8,172.54,162.12
2017-06-26,0,162.57,150.52,129.4,125.76,126.06,141.9,197.23,174.32,181.01,178.41,176.33,174.25,172.98,173.21,173.58,172.83,173.43,175.44,198.64,198.64,193.43,196.11,192.32,173.21
2017-06-27,0,172.61,170.31,168.0,167.33,167.4,213.44,282.16,323.88,347.01,344.33,347.23,357.27,341.73,330.57,327.97,298.59,316.29,316.81,326.7,326.85,299.26,282.45,242.59,203.03
2017-06-28,0,213.93,203.37,193.48,188.87,188.42,207.9,243.6,287.32,308.66,312.23,311.93,317.51,308.21,289.77,271.93,251.26,259.51,285.53,289.77,290.29,247.76,213.48,175.71,174.74
2017-06-29,0,165.33,162.28,161.91,162.21,162.58,169.12,234.27,298.31,340.85,345.01,345.01,347.02,333.86,328.05,310.21,284.32,277.48,277.48,283.28,283.21,246.47,227.43,211.96,186.75
2017-06-30,0,180.05,166.81,163.39,161.75,162.35,171.42,207.57,282.09,285.13,267.66,264.09,239.77,218.13,202.96,186.52,186.59,198.05,220.21,242.89,226.23,196.56,190.16,188.83,176.7
2017-07-01,0,201.98,177.06,174.53,173.57,172.97,174.46,185.54,199.08,214.32,235.14,241.98,240.65,216.4,193.87,195.8,193.65,194.02,215.73,218.19,217.0,218.56,214.99,208.67,190.6
2017-07-02,1,181.17,171.94,169.04,168.3,150.75,153.13,158.41,171.57,184.14,190.09,154.02,173.43,158.85,141.9,77.87,74.07,128.73,146.66,193.29,175.14,179.08,180.35,184.07,192.32
2017-07-03,0,-90.58,0.82,165.92,165.77,168.45,172.46,177.37,196.63,211.43,210.32,215.23,186.0,185.78,186.0,185.63,185.03,184.88,208.46,207.64,183.1,181.09,178.93,179.53,176.85
2017-07-04,0,178.86,176.85,173.28,172.54,171.57,172.46,190.98,224.6,243.64,261.26,258.36,245.2,237.46,237.46,227.2,236.65,239.03,268.25,290.34,297.78,299.12,292.94,272.86,245.35
2017-07-05,0,237.61,231.66,215.96,205.48,203.02,231.43,282.75,326.62,342.17,328.56,325.06,312.79,289.51,283.27,278.43,277.99,289.29,308.7,308.63,323.35,320.45,318.82,302.38,263.78
2017-07-06,0,245.64,239.55,227.72,223.93,217.09,238.43,274.72,314.51,358.76,320.39,311.31,297.7,265.58,265.87,264.31,293.91,301.94,329.53,341.14,399.44,368.58,342.33,317.63,264.83
2017-07-07,0,254.06,238.51,229.07,228.25,220.44,229.37,266.78,311.47,338.69,338.99,331.78,322.11,294.89,256.07,238.37,236.8,240.97,281.65,301.81,317.87,310.88,300.91,304.85,267.07
2017-07-08,0,261.51,250.28,236.96,228.19,222.16,216.36,223.13,238.15,257.19,273.03,266.94,263.07,247.08,204.91,198.51,196.87,197.02,198.88,218.29,238.23,236.29,236.89,239.42,230.19
2017-07-09,1,230.99,225.56,216.57,211.95,208.98,213.89,219.32,221.85,223.33,232.48,232.48,240.96,238.5,230.55,222.22,228.24,232.63,251.37,273.31,301.42,301.42,301.87,314.44,298.07
2017-07-10,0,243.64,222.52,218.95,220.06,217.98,227.57,282.83,327.45,372.37,371.85,371.33,371.26,363.37,355.49,336.67,327.15,302.31,304.55,309.53,319.57,299.04,289.0,296.89,248.77
2017-07-11,0,230.03,225.19,220.36,215.38,215.3,223.7,256.65,308.19,328.86,322.99,312.58,308.26,293.17,267.81,254.42,255.98,263.2,279.78,297.41,306.4,295.4,287.66,288.18,251.22
2017-07-12,0,240.14,224.15,216.42,212.1,211.43,217.9,258.58,297.03,327.3,329.53,328.42,326.48,305.44,296.74,277.18,252.34,239.4,247.58,245.05,244.08,226.83,199.61,199.09,198.2
2017-07-13,0,193.51,181.24,171.35,184.14,186.52,193.66,199.39,224.37,259.18,260.89,264.16,260.0,225.04,223.41,216.19,225.12,248.84,270.41,276.36,290.79,298.22,319.27,313.32,283.5
2017-07-14,0,255.83,240.51,225.79,216.27,219.76,226.16,297.03,295.7,333.92,322.17,309.53,289.6,275.91,267.51,237.31,225.64,232.7,274.57,304.4,319.49,295.17,290.79,295.32,272.57
2017-07-15,0,257.09,231.14,229.2,223.18,218.64,216.93,226.52,229.2,237.53,251.44,248.61,245.86,239.61,228.76,216.19,212.99,215.96,230.39,261.85,279.18,275.16,274.42,282.45,267.8
2017-07-16,1,257.69,223.48,213.29,206.6,176.33,184.66,186.74,193.14,193.36,194.33,196.34,196.04,194.92,194.03,188.68,187.56,195.22,197.23,198.57,198.94,199.16,200.8,200.13,197.01
2017-07-17,0,191.35,181.46,178.34,177.22,178.34,187.04,194.7,204.74,208.53,210.76,207.57,202.29,198.42,197.75,197.23,195.96,195.3,196.71,197.68,197.82,197.97,197.6,195.52,190.02
2017-07-18,0,191.21,185.33,180.42,180.5,180.27,189.94,197.6,286.47,318.9,315.55,310.49,289.45,254.12,253.75,250.55,257.47,286.85,319.57,340.54,348.72,327.0,319.72,303.65,252.49
2017-07-19,0,230.04,220.08,212.86,203.04,205.5,215.91,282.33,313.57,319.14,298.1,282.1,256.97,235.77,235.84,244.69,271.77,282.85,301.37,256.3,234.8,216.73,212.71,206.47,195.53
2017-07-20,0,199.61,190.61,186.52,186.59,186.37,194.7,204.44,223.04,256.65,275.69,275.84,275.54,275.24,275.32,267.88,259.4,250.33,274.95,295.77,265.13,257.25,256.8,224.23,204.22
2017-07-21,0,204.3,200.21,198.43,194.93,196.64,203.78,243.65,262.91,266.48,289.09,278.97,290.35,267.59,244.98,244.46,244.69,261.12,290.13,308.05,317.05,312.44,301.73,307.76,273.62
2017-07-22,0,233.74,207.72,201.91,201.1,199.31,198.94,203.1,224.45,246.31,251.74,259.03,251.59,239.84,223.26,214.04,217.01,221.77,241.33,244.45,240.44,230.77,227.57,214.85,201.17
2017-07-23,1,202.72,200.93,193.72,183.53,171.56,178.18,177.73,187.18,191.71,198.33,199.82,202.12,202.42,195.58,189.71,151.26,171.56,201.16,220.27,275.52,286.38,293.15,318.65,290.54
2017-07-24,0,201.16,264.89,243.17,232.61,226.52,247.19,311.59,328.54,328.1,358.66,360.3,355.24,345.57,333.97,314.49,304.45,291.51,295.23,283.93,287.5,270.91,258.27,257.23,220.57
2017-07-25,0,225.1,210.16,199.22,199.37,193.65,194.91,201.6,212.24,221.31,219.97,226.81,222.13,221.38,219.6,219.23,217.0,214.69,221.38,274.78,263.25,251.2,245.11,239.53,215.73
2017-07-26,0,191.41,187.69,168.36,170.51,157.87,194.53,212.23,219.29,280.94,281.98,282.28,283.17,282.28,280.57,268.3,261.98,255.66,262.27,270.6,282.13,274.62,267.18,265.84,223.61
2017-07-27,0,213.81,198.56,184.8,176.18,182.05,200.94,215.66,262.59,281.93,281.78,282.97,279.32,279.4,276.05,261.33,250.54,249.65,265.79,277.54,289.88,283.04,274.19,271.81,224.89
2017-07-28,0,251.79,208.74,203.9,199.29,196.76,204.35,238.93,282.58,288.53,275.51,263.99,230.53,204.57,187.17,197.73,193.79,195.65,210.97,206.95,206.58,205.76,205.54,205.39,201.52
2017-07-29,0,206.51,173.64,141.22,108.87,77.12,90.58,110.66,160.03,176.39,183.83,193.27,192.46,185.84,178.77,170.82,161.15,143.23,189.41,224.06,206.07,202.35,202.94,204.21,202.27
2017-07-30,1,200.19,157.36,165.83,174.53,165.09,165.54,165.54,174.61,181.38,181.82,188.59,186.73,188.52,182.79,0.89,0.89,158.17,37.26,167.62,236.26,256.71,267.19,204.8,201.6
2017-07-31,0,193.35,190.08,187.99,180.86,183.24,193.42,200.56,204.65,206.21,206.51,206.51,205.62,204.88,203.76,203.39,202.79,202.72,203.31,203.69,203.54,203.83,204.28,281.4,199.89
2017-08-01,0,200.58,197.97,194.7,199.24,192.99,204.81,242.89,275.17,289.6,283.28,281.86,275.76,271.08,267.21,267.06,267.73,272.27,286.1,304.47,305.36,289.75,275.47,267.29,235.68
2017-08-02,0,205.41,191.43,188.6,186.07,187.11,201.32,219.61,238.5,265.43,264.76,260.96,252.34,239.17,217.01,214.71,208.01,209.13,267.66,291.75,304.47,292.05,283.72,279.11,256.28
2017-08-03,0,209.01,192.95,184.17,173.76,173.98,186.55,198.6,214.22,241.89,260.63,260.56,251.93,227.39,201.8,163.86,193.32,193.02,184.76,199.49,201.35,199.34,199.42,198.38,189.82
2017-08-04,0,187.15,168.85,158.44,141.55,140.96,159.78,210.06,194.29,197.27,197.94,211.4,175.7,187.9,186.41,71.26,77.06,76.77,149.07,211.7,193.85,192.58,192.36,190.65,182.84
2017-08-05,0,178.53,171.31,163.65,159.86,153.98,152.05,169.9,176.07,184.11,188.05,190.58,190.21,186.41,173.84,174.29,182.62,186.27,192.51,198.39,199.21,198.54,203.08,198.46,187.75
2017-08-06,1,185.3,153.02,134.12,123.41,101.84,80.86,79.97,120.88,150.56,154.65,155.7,99.16,105.11,80.56,126.61,115.23,96.78,145.58,213.2,245.04,259.99,268.17,268.32,259.92
